45	5	430	11c	5c	45
45	5	456	133	e2	45
31	5	379	13d	4	31
299	5	379	13d	4	299
425	1	379	13d	4	425
33	5	430	11c	5c	33
33	5	430	11c	64	33
200	5	444	128	a1	200
33	5	430	11c	6e	33
33	5	430	11c	4b	33
71	5	394	13b	9c	71
444	1	364	13d	4	444
63	5	430	11c	17	63
71	5	458	135	dd	71
446	1	373	13d	4	446
200	5	444	128	a1	200
63	5	449	12c	15	63
71	5	394	13b	9c	71
63	5	449	12c	15	63
451	1	449	12c	74	451
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
285	5	451	12e	f	285
304	5	451	12e	f	304
71	5	444	128	a2	71
71	5	458	135	dd	71
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	430	11c	6e	45
299	5	379	13d	4	299
45	5	456	133	e2	45
45	5	430	11c	6d	45
45	5	456	133	e1	45
45	5	430	11c	6c	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
200	5	444	128	a1	200
33	5	430	11c	5c	33
33	5	430	11c	57	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	1b	33
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	430	11c	17	63
71	5	394	13b	9c	71
444	1	364	13d	4	444
63	5	449	12c	74	63
63	5	444	128	a7	63
63	5	444	128	b2	63
63	5	444	128	93	63
63	5	444	128	8f	63
71	5	458	135	dd	71
63	5	444	128	b8	63
63	5	444	128	94	63
200	5	444	128	a1	200
63	5	451	12e	f	63
451	1	349	13d	4	451
451	1	449	12c	72	451
55	5	451	12e	f	55
465	1	374	13d	4	465
63	5	449	12c	15	63
145	5	444	128	a1	145
45	5	425	118	8e	45
45	5	425	118	f8	45
50	5	451	12e	f	50
45	5	430	11c	6e	45
45	5	464	13a	ca	45
45	5	464	13a	96	45
45	5	437	122	3a	45
55	5	379	13d	4	55
50	5	379	13d	4	50
63	5	430	11c	10	63
63	5	430	11c	14	63
45	5	457	134	76	45
425	1	379	13d	4	425
450	1	383	13d	4	450
450	1	380	13d	4	450
71	5	394	13b	9c	71
417	1	378	13d	4	417
51	5	468	13e	ad	51
285	5	451	12e	f	285
304	5	451	12e	f	304
71	5	444	128	a2	71
71	5	458	135	dd	71
200	5	444	128	a1	200
460	1	362	13d	4	460
425	1	379	13d	4	425
45	5	425	118	f8	45
68	5	425	118	f8	68
45	5	430	11c	3b	45
45	5	430	11c	6d	45
45	5	430	11c	6e	45
45	5	430	11c	5c	45
299	5	379	13d	4	299
45	5	430	11c	6c	45
45	5	456	133	e2	45
63	5	449	12c	15	63
31	5	379	13d	4	31
45	5	456	133	e1	45
63	5	444	128	8f	63
33	5	430	11c	57	33
33	5	430	11c	1b	33
33	5	430	11c	64	33
425	1	379	13d	4	425
63	5	444	128	8f	63
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
71	5	394	13b	9c	71
450	1	372	13d	4	450
71	5	458	135	dd	71
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	10	63
63	5	430	11c	57	63
63	5	430	11c	6c	63
63	5	430	11c	64	63
63	5	430	11c	5c	63
200	5	444	128	a1	200
200	5	444	128	102	200
465	1	374	13d	4	465
71	5	394	13b	9c	71
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
71	5	444	128	a2	71
71	5	458	135	dd	71
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
451	1	352	13d	4	451
71	5	394	13b	9c	71
71	5	458	135	dd	71
71	5	394	13b	9c	71
71	5	444	128	a2	71
71	5	458	135	dd	71
236	5	444	128	a1	236
63	5	451	12e	f	63
63	5	444	128	91	63
68	5	425	118	f8	68
460	1	362	13d	4	460
71	5	394	13b	9c	71
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	456	133	e1	45
45	5	430	11c	3b	45
45	5	456	133	e2	45
31	5	379	13d	4	31
45	5	430	11c	6d	45
299	5	379	13d	4	299
45	5	430	11c	5c	45
45	5	430	11c	6e	45
45	5	430	11c	6c	45
451	1	352	13d	4	451
71	5	458	135	dd	71
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
71	5	394	13b	9c	71
444	1	364	13d	4	444
71	5	444	128	a2	71
71	5	458	135	dd	71
231	5	444	128	a1	231
71	5	394	13b	9c	71
465	1	374	13d	4	465
231	5	444	128	a1	231
71	5	458	135	dd	71
329	5	449	12c	74	329
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	430	11c	17	63
444	1	364	13d	4	444
45	5	430	11c	3b	45
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	6c	45
175	5	444	128	a1	175
45	5	430	11c	5c	45
45	5	430	11c	6e	45
299	5	379	13d	4	299
31	5	379	13d	4	31
45	5	430	11c	6d	45
33	5	430	11c	5c	33
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
446	1	373	13d	4	446
71	5	394	13b	9c	71
71	5	444	128	a2	71
71	5	458	135	dd	71
444	1	364	13d	4	444
63	5	430	11c	17	63
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	31	300
300	5	425	118	29	300
300	5	425	118	2a	300
71	5	394	13b	9c	71
71	5	458	135	dd	71
444	1	364	13d	4	444
450	1	372	13d	4	450
236	5	444	128	a1	236
465	1	374	13d	4	465
63	5	430	11c	17	63
460	1	362	13d	4	460
68	5	425	118	f8	68
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
45	5	456	133	e2	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	6d	45
299	5	379	13d	4	299
31	5	379	13d	4	31
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
444	1	364	13d	4	444
63	5	430	11c	17	63
71	5	394	13b	9c	71
71	5	444	128	a2	71
71	5	458	135	dd	71
71	5	394	13b	9c	71
71	5	458	135	dd	71
63	5	430	11c	17	63
444	1	364	13d	4	444
68	5	425	118	f8	68
460	1	362	13d	4	460
175	5	444	128	a1	175
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	456	133	e2	45
31	5	379	13d	4	31
299	5	379	13d	4	299
58	5	430	11c	6a	58
439	1	358	13d	4	439
175	5	444	128	a1	175
444	1	364	13d	4	444
71	5	394	13b	9c	71
63	5	430	11c	17	63
425	1	379	13d	4	425
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	6e	33
71	5	458	135	dd	71
71	5	444	128	a2	71
465	1	374	13d	4	465
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
71	5	394	13b	9c	71
71	5	458	135	dd	71
63	5	430	11c	17	63
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
71	5	394	13b	9c	71
62	5	444	128	b2	62
62	5	444	128	107	62
62	5	444	128	6	62
62	5	444	128	a	62
71	5	458	135	dd	71
71	5	444	128	a2	71
138	5	444	128	a1	138
465	1	374	13d	4	465
62	5	444	128	6	62
62	5	444	128	a	62
62	5	444	128	107	62
71	5	394	13b	9c	71
62	5	444	128	b2	62
62	5	444	128	109	62
63	5	430	11c	17	63
444	1	364	13d	4	444
71	5	458	135	dd	71
63	5	451	12e	f	63
63	5	444	128	91	63
71	5	394	13b	9c	71
31	5	451	12e	f	31
444	1	364	13d	4	444
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	5c	45
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	430	11c	3b	45
31	5	379	13d	4	31
45	5	430	11c	6d	45
45	5	430	11c	6c	45
299	5	379	13d	4	299
450	1	381	13d	4	450
62	5	444	128	93	62
71	5	458	135	dd	71
71	5	444	128	a2	71
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
62	5	449	12c	15	62
248	5	444	128	a1	248
71	5	394	13b	9c	71
444	1	364	13d	4	444
248	5	444	128	a1	248
71	5	458	135	dd	71
63	5	430	11c	17	63
71	5	394	13b	9c	71
248	5	444	128	a1	248
71	5	444	128	a2	71
71	5	458	135	dd	71
62	5	444	128	b2	62
444	1	364	13d	4	444
62	5	444	128	6	62
62	5	444	128	a	62
62	5	444	128	109	62
456	1	361	13d	4	456
62	5	444	128	93	62
444	1	364	13d	4	444
71	5	394	13b	9c	71
248	5	444	128	a1	248
71	5	458	135	dd	71
439	1	358	13d	4	439
58	5	430	11c	41	58
63	5	430	11c	17	63
450	1	382	13d	4	450
299	5	449	12c	15	299
103	5	444	128	a1	103
71	5	394	13b	9c	71
248	5	444	128	a1	248
71	5	444	128	a2	71
71	5	458	135	dd	71
62	5	449	12c	15	62
62	5	449	12c	15	62
63	5	444	128	91	63
71	5	394	13b	9c	71
248	5	444	128	a1	248
465	1	374	13d	4	465
71	5	458	135	dd	71
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
444	1	364	13d	4	444
168	5	444	128	a1	168
444	1	364	13d	4	444
71	5	394	13b	9c	71
285	5	451	12e	f	285
304	5	451	12e	f	304
71	5	458	135	dd	71
71	5	444	128	a2	71
329	5	449	12c	74	329
442	1	354	13d	4	442
45	5	430	11c	3b	45
45	5	456	133	e2	45
45	5	425	118	f8	45
45	5	456	133	e1	45
45	5	430	11c	5c	45
31	5	379	13d	4	31
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	430	11c	6c	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
299	5	379	13d	4	299
425	1	379	13d	4	425
33	5	430	11c	64	33
33	5	430	11c	57	33
33	5	430	11c	1b	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
284	5	430	11c	41	284
444	1	364	13d	4	444
71	5	394	13b	9c	71
285	5	451	12e	f	285
304	5	451	12e	f	304
168	5	444	128	a1	168
450	1	372	13d	4	450
71	5	458	135	dd	71
451	1	352	13d	4	451
63	5	444	128	91	63
63	5	444	128	91	63
59	5	449	12c	15	59
71	5	394	13b	9c	71
59	5	459	136	af	59
168	5	444	128	a1	168
63	5	430	11c	10	63
63	5	430	11c	14	63
444	1	364	13d	4	444
71	5	458	135	dd	71
71	5	444	128	a2	71
460	1	362	13d	4	460
68	5	425	118	f8	68
31	5	451	12e	f	31
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	430	11c	3b	45
299	5	451	12e	f	299
45	5	430	11c	6c	45
45	5	430	11c	6d	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
299	5	379	13d	4	299
45	5	456	133	e2	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
465	1	374	13d	4	465
450	1	382	13d	4	450
450	1	381	13d	4	450
299	5	449	12c	15	299
103	5	444	128	a1	103
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
71	5	394	13b	9c	71
304	5	451	12e	f	304
469	1	353	13d	4	469
285	5	451	12e	f	285
425	1	379	13d	4	425
33	5	430	11c	57	33
33	5	430	11c	4b	33
33	5	430	11c	1b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
444	1	364	13d	4	444
63	5	430	11c	57	63
63	5	430	11c	6c	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
63	5	430	11c	64	63
63	5	444	128	8f	63
168	5	444	128	a1	168
63	5	444	128	91	63
71	5	458	135	dd	71
63	5	430	11c	17	63
63	5	444	128	91	63
71	5	394	13b	9c	71
168	5	444	128	a1	168
304	5	451	12e	f	304
285	5	451	12e	f	285
71	5	444	128	a2	71
465	1	374	13d	4	465
451	1	352	13d	4	451
130	5	444	128	a1	130
63	5	430	11c	6c	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
63	5	444	128	8f	63
63	5	430	11c	57	63
63	5	430	11c	64	63
444	1	364	13d	4	444
63	5	430	11c	10	63
63	5	444	128	100	63
300	5	425	118	26	300
443	1	359	13d	4	443
63	5	449	12c	15	63
71	5	394	13b	9c	71
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	10	63
63	5	430	11c	6c	63
63	5	430	11c	57	63
63	5	430	11c	64	63
63	5	444	128	8f	63
63	5	430	11c	5c	63
130	5	444	128	a1	130
130	5	444	128	102	130
71	5	458	135	dd	71
446	1	373	13d	4	446
63	5	430	11c	17	63
71	5	394	13b	9c	71
71	5	444	128	a2	71
130	5	444	128	a1	130
71	5	458	135	dd	71
63	5	449	12c	15	63
63	5	449	12c	74	63
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
71	5	394	13b	9c	71
71	5	444	128	a2	71
130	5	444	128	a1	130
71	5	458	135	dd	71
227	5	444	128	a1	227
465	1	374	13d	4	465
71	5	394	13b	9c	71
444	1	364	13d	4	444
130	5	444	128	a1	130
71	5	444	128	a2	71
71	5	458	135	dd	71
450	1	382	13d	4	450
299	5	449	12c	15	299
71	5	394	13b	9c	71
130	5	444	128	a1	130
465	1	374	13d	4	465
71	5	458	135	dd	71
425	1	379	13d	4	425
39	5	430	11c	6d	39
444	1	364	13d	4	444
71	5	458	135	11	71
71	5	394	13b	9c	71
75	5	444	128	a1	75
71	5	444	128	a2	71
71	5	458	135	dd	71
299	5	449	12c	15	299
450	1	382	13d	4	450
71	5	394	13b	9c	71
45	5	425	118	f8	45
45	5	430	11c	5c	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	456	133	e2	45
45	5	430	11c	3b	45
45	5	430	11c	6c	45
299	5	379	13d	4	299
45	5	430	11c	6d	45
31	5	379	13d	4	31
425	1	379	13d	4	425
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
75	5	444	128	a1	75
68	5	425	118	f8	68
460	1	362	13d	4	460
71	5	458	135	dd	71
33	5	430	11c	6e	33
33	5	430	11c	1b	33
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	57	33
33	5	430	11c	5c	33
63	5	449	12c	15	63
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	444	128	8f	63
71	5	394	13b	9c	71
71	5	444	128	a2	71
63	5	459	136	af	63
75	5	444	128	a1	75
63	5	451	12e	f	63
444	1	364	13d	4	444
71	5	458	135	dd	71
63	5	430	11c	14	63
63	5	430	11c	10	63
147	5	444	128	a1	147
465	1	374	13d	4	465
71	5	394	13b	9c	71
285	5	451	12e	f	285
304	5	451	12e	f	304
75	5	444	128	a1	75
68	5	425	118	f8	68
460	1	362	13d	4	460
71	5	458	135	dd	71
63	5	449	12c	15	63
425	1	379	13d	4	425
45	5	425	118	f8	45
299	5	451	12e	f	299
45	5	430	11c	3b	45
45	5	430	11c	6e	45
45	5	456	133	e2	45
31	5	379	13d	4	31
45	5	456	133	e1	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
299	5	379	13d	4	299
45	5	430	11c	6d	45
31	5	451	12e	f	31
272	5	430	11c	41	272
63	5	444	128	8f	63
450	1	382	13d	4	450
299	5	449	12c	15	299
450	1	381	13d	4	450
71	5	444	128	a2	71
272	5	419	112	f7	272
33	5	430	11c	1b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	57	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
63	5	451	12e	f	63
71	5	394	13b	9c	71
444	1	364	13d	4	444
71	5	444	128	a2	71
63	5	430	11c	14	63
63	5	430	11c	10	63
63	5	444	128	8f	63
63	5	430	11c	6c	63
63	5	430	11c	5c	63
63	5	430	11c	57	63
63	5	430	11c	64	63
75	5	444	128	102	75
75	5	444	128	a1	75
465	1	374	13d	4	465
425	1	379	13d	4	425
71	5	458	135	dd	71
281	5	419	112	9b	281
281	5	419	112	b6	281
281	5	419	112	67	281
129	5	439	124	23	129
129	5	439	124	63	129
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
71	5	394	13b	9c	71
71	5	444	128	a2	71
63	5	430	11c	17	63
444	1	364	13d	4	444
68	5	425	118	f8	68
451	1	352	13d	4	451
69	5	425	118	b	69
460	1	362	13d	4	460
71	5	458	135	dd	71
425	1	379	13d	4	425
45	5	425	118	f8	45
299	5	451	12e	f	299
31	5	451	12e	f	31
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
